model,window,KGE,OF,probability,persistence,TP,FN,FP,no_events,recall,precision,f0.8
COS,1,0.500,f0.8,0.725,1/1,338,536,154,874,0.387,0.687,0.527
DWD,1,0.500,f0.8,0.050,3/3,370,504,362,874,0.423,0.505,0.470
EUD,1,0.500,f0.8,0.050,3/3,363,511,288,874,0.415,0.558,0.492
EUE,1,0.500,f0.8,0.675,1/1,356,518,140,874,0.407,0.718,0.553
